SET,DAG,MODEL,K_EDGE,N_FEAT,FEATURE_KEY,AUROC,AUPRC,F1,Brier,ECE
F,GES,RF,40,40,69d93f821d1c70dd,0.9189808281043055,0.4133721154702761,0.47058823529411764,0.015998687168017892,0.0036376852110707306
F,GES,LightGBM,40,40,69d93f821d1c70dd,0.9075891467818862,0.45429627076058804,0.4805194805194805,0.017600266312423053,0.017504855843822976
F,GES,FFMLP,40,40,69d93f821d1c70dd,0.8169333651779317,0.1402776458645603,0.23770491803278687,0.020792976336443066,0.004575231644463732
F,GES,Logit,40,40,69d93f821d1c70dd,0.7924962546409883,0.10932885950376109,0.14193548387096774,0.02187448995255549,0.005700803227186307
F,GES,XGBoost,41,41,7e1492c8604b91c5,0.9190025403304601,0.4133614358922674,0.4111111111111111,0.016782167834174196,0.012529125677912215
F,GES,RF,41,41,7e1492c8604b91c5,0.9166413357361529,0.4196987277876844,0.3981042654028436,0.01593561979312273,0.004219178082191782
F,GES,LightGBM,41,41,7e1492c8604b91c5,0.9033842123166221,0.44530463560952716,0.47058823529411764,0.01754686734775201,0.01747787842498939
F,GES,FFMLP,41,41,7e1492c8604b91c5,0.8275651185849419,0.13759057327575616,0.2248062015503876,0.021014161367502903,0.00494954265968607
F,GES,Logit,41,41,7e1492c8604b91c5,0.7931041969733157,0.10959362239110064,0.14193548387096774,0.021871129514576006,0.005774038331102991
F,GES,XGBoost,42,42,a4b74f278bdebf4d,0.9148048432739142,0.41909440800564507,0.4245810055865922,0.016648215658842145,0.012731807476101217
F,GES,LightGBM,42,42,a4b74f278bdebf4d,0.9079618733308726,0.450714327210069,0.38181818181818183,0.017629094755980058,0.017446142049936206
F,GES,RF,42,42,a4b74f278bdebf4d,0.9038455971224063,0.41874304986573174,0.46715328467153283,0.015978230919765166,0.00400167738328208
F,GES,FFMLP,42,42,a4b74f278bdebf4d,0.8245543565581779,0.1318612768354994,0.24,0.020459301530500833,0.00436768582289133
F,GES,Logit,42,42,a4b74f278bdebf4d,0.7926373841109929,0.10902675337738485,0.14193548387096774,0.021894610825531843,0.005806012634836834
F,GES,XGBoost,43,43,da421af2135f129e,0.9179205477270919,0.40429531285333403,0.40229885057471265,0.016787847729244625,0.011870212305148689
F,GES,RF,43,43,da421af2135f129e,0.9152029007534144,0.4178006260064143,0.4740740740740741,0.015986432205759016,0.004663684651942969
F,GES,LightGBM,43,43,da421af2135f129e,0.9027002771927539,0.45520121318745344,0.3783783783783784,0.017528103443146148,0.01765833190943965
F,GES,FFMLP,43,43,da421af2135f129e,0.8215363571226959,0.12738694060451433,0.21774193548387097,0.021016285693019613,0.006229056244331229
F,GES,Logit,43,43,da421af2135f129e,0.7931259091994702,0.11035838610337205,0.14473684210526316,0.02189356883304651,0.005027388819298779
F,GES,XGBoost,44,44,7926b6a00fd6f44c,0.9217889426869604,0.41019871948207104,0.4155844155844156,0.016759670317874405,0.01246180787093069
F,GES,RF,44,44,7926b6a00fd6f44c,0.9131420486209118,0.4070501608853322,0.43870967741935485,0.01609763041655018,0.003919485602460163
F,GES,LightGBM,44,44,7926b6a00fd6f44c,0.911587815098682,0.46513772005192977,0.38596491228070173,0.017246139656529713,0.017440698134913696
F,GES,FFMLP,44,44,7926b6a00fd6f44c,0.8264288454161872,0.14144965146603466,0.22727272727272727,0.02082043134271319,0.006106834426451436
F,GES,Logit,44,44,7926b6a00fd6f44c,0.7925143481627838,0.10985267620267586,0.14285714285714285,0.021878574753225764,0.005324547079623003
F,GES,XGBoost,45,45,e999401467400580,0.9207286623097467,0.4134630057543824,0.39593908629441626,0.016680191252742185,0.012227938759776218
F,GES,RF,45,45,e999401467400580,0.9194223100361147,0.4121109962308128,0.4625,0.016001680738048644,0.004202963377131676
F,GES,LightGBM,45,45,e999401467400580,0.9102525131901774,0.4628901046755517,0.47058823529411764,0.017465421658633937,0.017407187297172593
F,GES,FFMLP,45,45,e999401467400580,0.8175702571451318,0.12695894305054264,0.23387096774193547,0.021056338095989113,0.004713870522477356
F,GES,Logit,45,45,e999401467400580,0.7924021683276521,0.10972716413187547,0.14193548387096774,0.021883629457067528,0.005888247048526112
F,GES,RF,46,46,8acc836dae8b69c4,0.9243636508384538,0.41781719292495656,0.4444444444444444,0.015969061224489794,0.003319541515236231
F,GES,XGBoost,46,46,8acc836dae8b69c4,0.9189193101302009,0.42219304858238044,0.42328042328042326,0.016651097529262686,0.01261495204219584
F,GES,LightGBM,46,46,8acc836dae8b69c4,0.9057218953325952,0.462034892578854,0.4713375796178344,0.01739628980896738,0.017250089964621285
F,GES,FFMLP,46,46,8acc836dae8b69c4,0.820714911233182,0.13223440242224135,0.23166023166023167,0.020939998788934377,0.005243901766863721
F,GES,Logit,46,46,8acc836dae8b69c4,0.7925469165020156,0.10968858249875015,0.14285714285714285,0.021882034708833927,0.005486900112799556
F,GOLEM,XGBoost,1,1,5d44aec594d57af8,0.5675033111144885,0.03034015665593391,0.04776119402985075,0.02171735753046234,0.0027283964304241487
F,GOLEM,LightGBM,1,1,5d44aec594d57af8,0.5568227051986305,0.026992030412255362,0.03991130820399113,0.021899321004868116,0.003574561263161912
F,GOLEM,RF,1,1,5d44aec594d57af8,0.5039624812732049,0.021672661151724896,0.0,0.03410664802907464,0.04273525300531171
F,GOLEM,Logit,1,1,5d44aec594d57af8,0.42187579159157856,0.021049610042179843,0.04321663019693654,0.02161029957701037,0.0007808111257510055
F,GOLEM,FFMLP,1,1,5d44aec594d57af8,0.40336611879482664,0.01777487462051725,0.01015228426395939,0.02167616455633042,0.0007702270207673029
F,GOLEM,LightGBM,2,2,140b79aa06813104,0.7274229035036295,0.04386227919389106,0.0912863070539419,0.026749695559363306,0.026513231461450546
F,GOLEM,XGBoost,2,2,140b79aa06813104,0.7064886987862866,0.04936402219924285,0.08764940239043825,0.021876345528159126,0.00892691864291774
F,GOLEM,RF,2,2,140b79aa06813104,0.680320038213518,0.03965937990422336,0.09047619047619047,0.02392407492311993,0.02199049482806821
F,GOLEM,Logit,2,2,140b79aa06813104,0.4260192080827381,0.02148986709640545,0.04321663019693654,0.0216310653135919,0.0008684049556623727
F,GOLEM,FFMLP,2,2,140b79aa06813104,0.42174732758683076,0.01931151307002868,0.04321663019693654,0.02164495148653583,0.0039560934213667825
F,GOLEM,XGBoost,3,3,5932bb55e9f26353,0.8014579759862779,0.08166750569308241,0.14049586776859505,0.021605534048872006,0.010737280820897078
F,GOLEM,RF,3,3,5932bb55e9f26353,0.750275021531291,0.070703120374417,0.12857142857142856,0.02151442325971484,0.00978641319541515
F,GOLEM,LightGBM,3,3,5932bb55e9f26353,0.7480422809417316,0.06767702867104099,0.12080536912751678,0.022516681672357843,0.017724537351699016
F,GOLEM,Logit,3,3,5932bb55e9f26353,0.42394569048497877,0.02054419754980134,0.04325212154393649,0.021636394220973024,0.0009116733596394223
F,GOLEM,FFMLP,3,3,5932bb55e9f26353,0.4075276288077817,0.018242385387945027,0.04304635761589404,0.021734461884836728,0.006592501337601713
F,GOLEM,XGBoost,4,4,fe6d7575b1d442f2,0.8353326674917313,0.14041501643011065,0.17898832684824903,0.02095883305320322,0.01081705695267601
F,GOLEM,LightGBM,4,4,fe6d7575b1d442f2,0.8147277648710656,0.12285273597916127,0.19047619047619047,0.021691259210900486,0.01868722273930614
F,GOLEM,RF,4,4,fe6d7575b1d442f2,0.8129310781567767,0.12665764338167684,0.15625,0.02077665082471345,0.008713447022644675
F,GOLEM,FFMLP,4,4,fe6d7575b1d442f2,0.4439860752256262,0.018180096531675762,0.04321663019693654,0.021662259350471766,0.0038034237956647465
F,GOLEM,Logit,4,4,fe6d7575b1d442f2,0.4222629929580013,0.020716762854644268,0.04326396495071194,0.021651232663119205,0.0010031041206159503
F,GOLEM,XGBoost,5,5,d91dafb8999ed110,0.8916885598280392,0.20173429912710558,0.2723404255319149,0.020340558967321384,0.009562998090870418
F,GOLEM,RF,5,5,d91dafb8999ed110,0.8733598222492419,0.20727683567572844,0.24427480916030533,0.01970068660889013,0.008395303326810176
F,GOLEM,LightGBM,5,5,d91dafb8999ed110,0.8586606451426131,0.15569074300356042,0.20689655172413793,0.02277203922970983,0.02101185701281354
F,GOLEM,FFMLP,5,5,d91dafb8999ed110,0.46642927966071024,0.01978531588178177,0.04356435643564356,0.021702513748114674,0.007032784601834388
F,GOLEM,Logit,5,5,d91dafb8999ed110,0.3577740625746358,0.0187927395486302,0.04334705075445816,0.021666328028960232,0.0010363009633189697
F,GOLEM,XGBoost,6,6,b5a36bb5b1ae7ab4,0.9032159425639243,0.27821435415427526,0.32558139534883723,0.018625766912389787,0.010373360373502605
F,GOLEM,LightGBM,6,6,b5a36bb5b1ae7ab4,0.8905595240680027,0.25626827261927604,0.3103448275862069,0.019620487589326118,0.01839453270432773
F,GOLEM,RF,6,6,b5a36bb5b1ae7ab4,0.8881965101215161,0.28096788842083886,0.32460732984293195,0.018346346100083868,0.005576740285155159
F,GOLEM,FFMLP,6,6,b5a36bb5b1ae7ab4,0.42212186348799674,0.019179016528866333,0.04462474645030426,0.021679102530118663,0.005993035590437026
F,GOLEM,Logit,6,6,b5a36bb5b1ae7ab4,0.38133544665667907,0.01823212836682303,0.043478260869565216,0.02169074136027618,0.0011722122919997507
F,GOLEM,XGBoost,7,7,6e8b26da04cb79b4,0.9033425972164927,0.2734046939866505,0.3173076923076923,0.01853885135671583,0.009376982023363045
F,GOLEM,LightGBM,7,7,6e8b26da04cb79b4,0.8926402790744801,0.2495110393845435,0.35802469135802467,0.0200449705099344,0.01808824404740297
F,GOLEM,RF,7,7,6e8b26da04cb79b4,0.8859149170231091,0.27186980806696354,0.3463687150837989,0.018354197372099524,0.00320659770757618
F,GOLEM,FFMLP,7,7,6e8b26da04cb79b4,0.5540779179422599,0.023573169694829085,0.044977511244377814,0.021641857886640106,0.002704099098755255
F,GOLEM,Logit,7,7,6e8b26da04cb79b4,0.3827177917218519,0.018472411426702865,0.04346629986244842,0.021689197418997906,0.0011625168154659367
F,GOLEM,XGBoost,8,8,688de5612780ce0a,0.9060602441901702,0.2754122018247453,0.3170731707317073,0.01849873094166526,0.009006746995934806
F,GOLEM,LightGBM,8,8,688de5612780ce0a,0.8949453937512214,0.2407716057585621,0.32978723404255317,0.02028720718834771,0.019562240980398694
F,GOLEM,RF,8,8,688de5612780ce0a,0.8847605503325591,0.2517929201181377,0.35106382978723405,0.018525161867486716,0.006252166620072688
F,GOLEM,FFMLP,8,8,688de5612780ce0a,0.6364939097205636,0.03833941858080727,0.04819277108433735,0.02158909909388385,0.0023795193853260307
F,GOLEM,Logit,8,8,688de5612780ce0a,0.5379276403876356,0.023186773191785727,0.043968432919954906,0.021799933054821478,0.0016453907585320749
F,GOLEM,XGBoost,9,9,0dab5d0cf7d47bc3,0.8969573933748761,0.323622642592323,0.3878787878787879,0.018032585602516592,0.010304222537711292
F,GOLEM,LightGBM,9,9,0dab5d0cf7d47bc3,0.888793596340766,0.2907183250231563,0.36129032258064514,0.020391320719779137,0.019656562545729627
F,GOLEM,RF,9,9,0dab5d0cf7d47bc3,0.8845506654797316,0.2728436645360324,0.35106382978723405,0.01832662678221974,0.0045289348616158786
F,GOLEM,FFMLP,9,9,0dab5d0cf7d47bc3,0.7270809359416954,0.046441439141984495,0.0927960927960928,0.021447869474618884,0.0033604490357485757
F,GOLEM,Logit,9,9,0dab5d0cf7d47bc3,0.6105514181702384,0.029939212349543852,0.04410517387616624,0.02183793070034316,0.002031920992889132
F,GOLEM,XGBoost,10,10,7f59bd501c3dbaab,0.8999211122449717,0.3038042559304057,0.32432432432432434,0.0182131382646341,0.009992357589869959
F,GOLEM,LightGBM,10,10,7f59bd501c3dbaab,0.8953724008655941,0.27724717207901545,0.3409090909090909,0.02009934165226164,0.01891369103491421
F,GOLEM,RF,10,10,7f59bd501c3dbaab,0.8852056509687272,0.26351573713073734,0.36097560975609755,0.018398471344702263,0.003674028515515794
F,GOLEM,FFMLP,10,10,7f59bd501c3dbaab,0.7297479210543457,0.055513890429462975,0.09836065573770492,0.021513984363914527,0.0037124546956576092
F,GOLEM,Logit,10,10,7f59bd501c3dbaab,0.5891757315210862,0.027137658403023134,0.04424276800907544,0.02185065031053984,0.0020677218191973
F,GOLEM,XGBoost,11,11,0511ae592ab833b7,0.9012998386057856,0.2965237573051674,0.3888888888888889,0.018266025195134122,0.011152122482951124
F,GOLEM,RF,11,11,0511ae592ab833b7,0.8940407176614484,0.2725527609297781,0.37158469945355194,0.018316432764886773,0.004862175006989097
F,GOLEM,LightGBM,11,11,0511ae592ab833b7,0.8937910270606714,0.28352378781142884,0.32558139534883723,0.02039459616066532,0.01968996146667607
F,GOLEM,FFMLP,11,11,0511ae592ab833b7,0.7347887762265599,0.06055070583335316,0.11048158640226628,0.021299803615800812,0.0036843821650065305
F,GOLEM,Logit,11,11,0511ae592ab833b7,0.5832302002590992,0.027200598245593902,0.049888641425389756,0.02190958011796006,0.0025342127793643193
F,GOLEM,RF,12,12,96fce1d1ba2fa699,0.9008330257434628,0.2762059561209857,0.33783783783783783,0.018237062342745317,0.003460441710930947
F,GOLEM,XGBoost,12,12,96fce1d1ba2fa699,0.8919382504288165,0.3207488500546906,0.375,0.017965426452851777,0.010967329631879538
F,GOLEM,LightGBM,12,12,96fce1d1ba2fa699,0.8908128333731391,0.3159558966425895,0.4129032258064516,0.019705462011051326,0.018731506975144346
F,GOLEM,FFMLP,12,12,96fce1d1ba2fa699,0.7441648392209653,0.06647787414095668,0.10062893081761007,0.02132180908390115,0.0036767704075429913
F,GOLEM,Logit,12,12,96fce1d1ba2fa699,0.7037185805994023,0.04739450413495885,0.08270676691729323,0.021684979347477255,0.0033678847788870857
F,GOLEM,RF,13,13,da2acca4fb88b2aa,0.8957125590753486,0.2725845198724527,0.3515151515151515,0.018313303885937937,0.004570310315907186
F,GOLEM,XGBoost,13,13,da2acca4fb88b2aa,0.8922530777080573,0.30286585384614884,0.3516483516483517,0.01819657802621164,0.01240090536741763
F,GOLEM,LightGBM,13,13,da2acca4fb88b2aa,0.8909322506169891,0.30659566621434325,0.3357664233576642,0.019825286289934237,0.018686115152781246
F,GOLEM,FFMLP,13,13,da2acca4fb88b2aa,0.743915148620188,0.06835594396886728,0.09195402298850575,0.021491794630525866,0.0016599280719596125
F,GOLEM,Logit,13,13,da2acca4fb88b2aa,0.7042505301401886,0.04902843933652322,0.07942238267148015,0.022119043349239555,0.003919993297728295
F,GOLEM,RF,14,14,40021117058bf5f8,0.9007190365561515,0.2686625893780116,0.35714285714285715,0.018326140341067935,0.0037478333799273126
F,GOLEM,XGBoost,14,14,40021117058bf5f8,0.8873931577537979,0.320207720922863,0.36363636363636365,0.018003950857674055,0.011769494005479705
F,GOLEM,LightGBM,14,14,40021117058bf5f8,0.880738360437429,0.30893447807538776,0.3825136612021858,0.019433683700736136,0.018407237091249917
F,GOLEM,FFMLP,14,14,40021117058bf5f8,0.7414508109516468,0.06207718611611803,0.09090909090909091,0.02125955401407759,0.0013329547949433153
F,GOLEM,Logit,14,14,40021117058bf5f8,0.7058898032148568,0.048937293620570727,0.12133072407045009,0.022064879839391,0.003961667513707088
F,GOLEM,RF,15,15,06292a569571a05e,0.8913646857879005,0.27046666996468327,0.3157894736842105,0.018296721274811294,0.0046871680178920865
F,GOLEM,LightGBM,15,15,06292a569571a05e,0.8857068415224614,0.30675293796832237,0.37988826815642457,0.019511354016954682,0.01882970107735836
F,GOLEM,XGBoost,15,15,06292a569571a05e,0.8825766622518473,0.31827393603550597,0.3624161073825503,0.018025868099832833,0.011128807850668937
F,GOLEM,FFMLP,15,15,06292a569571a05e,0.742684789138097,0.06446902728628563,0.11888111888111888,0.021246476468404028,0.002739502771072526
F,GOLEM,Logit,15,15,06292a569571a05e,0.7070948317664344,0.049173260757693765,0.08552631578947369,0.02206369815807505,0.004173359229834847
F,GOLEM,RF,16,16,b7b5c4109c72032c,0.8871796541966115,0.2612636573210348,0.3132530120481928,0.018529874196253845,0.004175566116857701
F,GOLEM,LightGBM,16,16,b7b5c4109c72032c,0.8844547698142157,0.31244613354372947,0.4,0.019519357871560505,0.018794181851392287
F,GOLEM,XGBoost,16,16,b7b5c4109c72032c,0.8842665971875431,0.2948438767457573,0.35348837209302325,0.01854756159303073,0.012178321944136743
F,GOLEM,FFMLP,16,16,b7b5c4109c72032c,0.7376149843310101,0.06436528429270458,0.08888888888888889,0.021169259487258642,0.0010640641295829906
F,GOLEM,Logit,16,16,b7b5c4109c72032c,0.7079597021082571,0.04900183631751028,0.07947019867549669,0.02204546203864289,0.004204323347987189
F,GOLEM,RF,17,17,3a806dc9661ea3e8,0.8978602601124692,0.26054249208219626,0.3026315789473684,0.01858702264467431,0.004812412636287391
F,GOLEM,LightGBM,17,17,3a806dc9661ea3e8,0.8773621092703967,0.3352829050614986,0.40229885057471265,0.018778237083720048,0.017573038360349822
F,GOLEM,XGBoost,17,17,3a806dc9661ea3e8,0.8772933538875741,0.312963523263046,0.37,0.01803020537305299,0.01176945895356508
F,GOLEM,FFMLP,17,17,3a806dc9661ea3e8,0.752281593098407,0.07840510909393011,0.14388489208633093,0.021135062083011923,0.0036694809923566584
F,GOLEM,Logit,17,17,3a806dc9661ea3e8,0.7105506944293666,0.04989923207024333,0.07947019867549669,0.022008972032157483,0.004019939693519129
F,GOLEM,RF,18,18,823207e695be1ff0,0.8875487620412388,0.2665428399244051,0.32,0.0184147922840369,0.0042079955269779135
F,GOLEM,LightGBM,18,18,823207e695be1ff0,0.8824717198254338,0.3349641911759126,0.367816091954023,0.01888713973498256,0.01789208123068826
F,GOLEM,XGBoost,18,18,823207e695be1ff0,0.8785237133696652,0.3117073114681538,0.34444444444444444,0.018182544554031316,0.012628266736260996
F,GOLEM,FFMLP,18,18,823207e695be1ff0,0.7404484298441786,0.06496310276181622,0.11267605633802817,0.02119523263359512,0.0016267952457932674
F,GOLEM,Logit,18,18,823207e695be1ff0,0.7112997662316984,0.05026999851830515,0.08053691275167785,0.02199830494916376,0.003912275691425638
F,GOLEM,RF,19,19,1d74dd8a956d56e1,0.8942397464011985,0.2659250630859855,0.323943661971831,0.018419908303047246,0.0032893486161587925
F,GOLEM,LightGBM,19,19,1d74dd8a956d56e1,0.8798843462086835,0.33681906169768544,0.37209302325581395,0.01883477990567646,0.017996129276899593
F,GOLEM,XGBoost,19,19,1d74dd8a956d56e1,0.8781835551599104,0.3192753016729167,0.36046511627906974,0.01812882193448517,0.01193376242341711
F,GOLEM,FFMLP,19,19,1d74dd8a956d56e1,0.740900767889065,0.06364376599707276,0.09486166007905138,0.021241200215113935,0.0010058232639083853
F,GOLEM,Logit,19,19,1d74dd8a956d56e1,0.7109885576568165,0.050453682853364996,0.07947019867549669,0.02202207170612124,0.003517598610887705
F,GOLEM,RF,20,20,1049748cd586d498,0.8828679679527542,0.2619468634973178,0.31788079470198677,0.018465544310875038,0.004831422980150962
F,GOLEM,XGBoost,20,20,1049748cd586d498,0.8808794899074336,0.32217145134602493,0.3695652173913043,0.01784861510807497,0.012433025713875653
F,GOLEM,LightGBM,20,20,1049748cd586d498,0.8796418930166243,0.3205452466943983,0.3431952662721893,0.01927564767386183,0.018576072481059504
F,GOLEM,FFMLP,20,20,1049748cd586d498,0.7543478732874481,0.07474414643529774,0.0958904109589041,0.021124887049849713,0.0020181458731886722
F,GOLEM,Logit,20,20,1049748cd586d498,0.7162791034298079,0.052207627591423035,0.08496732026143791,0.022038151460303388,0.003252167637640535
F,GOLEM,RF,21,21,d9428be70001da5d,0.8927108438094824,0.2798236833770038,0.32653061224489793,0.0181850824713447,0.0029085826111266404
F,GOLEM,XGBoost,21,21,d9428be70001da5d,0.8854173451737342,0.3343662694221554,0.37714285714285717,0.017707096147529345,0.010574006141981734
F,GOLEM,LightGBM,21,21,d9428be70001da5d,0.8824065831469701,0.34222933775088216,0.3875,0.01893877066402353,0.018307995251657768
F,GOLEM,FFMLP,21,21,d9428be70001da5d,0.7588531602145168,0.07333398047463244,0.10526315789473684,0.021481055907999768,0.002319604011556106
F,GOLEM,Logit,21,21,d9428be70001da5d,0.7331422657431733,0.05871180599725379,0.1282565130260521,0.02204302571416432,0.0037514011742578296
F,GOLEM,RF,22,22,9147b30f4345a55a,0.9045168667810177,0.2735998674587018,0.3270440251572327,0.01829875202683813,0.0038507128878948844
F,GOLEM,XGBoost,22,22,9147b30f4345a55a,0.8828335902613428,0.3194238120006216,0.36923076923076925,0.018131741177385224,0.01328161901223916
F,GOLEM,LightGBM,22,22,9147b30f4345a55a,0.8788530154663424,0.34160425936514144,0.38095238095238093,0.018876290536666056,0.018384928439454294
F,GOLEM,FFMLP,22,22,9147b30f4345a55a,0.7557483118744165,0.0727241158158963,0.13333333333333333,0.021905630897681626,0.004727237062986452
F,GOLEM,Logit,22,22,9147b30f4345a55a,0.7338008699365279,0.05932679580778563,0.132,0.022096085143885,0.0038873489352403106
F,GOLEM,RF,23,23,d48478f1798435b8,0.8996515187702194,0.3002546414924824,0.36464088397790057,0.01777709700866648,0.0031596309756779426
F,GOLEM,XGBoost,23,23,d48478f1798435b8,0.8941999406532486,0.3362038825576718,0.3930635838150289,0.01779383364716944,0.01202308754973022
F,GOLEM,LightGBM,23,23,d48478f1798435b8,0.8900311932315753,0.3483772208336437,0.3851851851851852,0.019200111702786515,0.019170664901829275
F,GOLEM,FFMLP,23,23,d48478f1798435b8,0.7490718023318932,0.07089811959477409,0.1529051987767584,0.02119773958631708,0.002141970544345292
F,GOLEM,Logit,23,23,d48478f1798435b8,0.7364461428230238,0.06057440756762009,0.12981744421906694,0.022045189117610265,0.004202399290284726
F,GOLEM,RF,24,24,6f2d862936d8ad71,0.896638947391276,0.3053955585945206,0.36464088397790057,0.017769432485322895,0.002370142577578976
F,GOLEM,XGBoost,24,24,6f2d862936d8ad71,0.8903785888500482,0.34109928017336105,0.41025641025641024,0.017659355077799966,0.011714855817919624
F,GOLEM,LightGBM,24,24,6f2d862936d8ad71,0.8829711010269883,0.33783576736964605,0.38848920863309355,0.019100430764943273,0.018528514249597734
F,GOLEM,FFMLP,24,24,6f2d862936d8ad71,0.7636515621946719,0.08511519288573308,0.125,0.021629017643647365,0.0037294347891060685
F,GOLEM,Logit,24,24,6f2d862936d8ad71,0.7362615889007099,0.06064918055360012,0.12955465587044535,0.022044678740678333,0.0041874989664840165
F,GOLEM,RF,25,25,710761342f601788,0.9005453387469151,0.32697243736755044,0.4,0.017555163544870002,0.004869443667878109
F,GOLEM,LightGBM,25,25,710761342f601788,0.8888334020887162,0.35426255412790214,0.40601503759398494,0.01887093415898026,0.017706663310009262
F,GOLEM,XGBoost,25,25,710761342f601788,0.8886958913230707,0.35838480794322514,0.4069767441860465,0.017304928263677202,0.012225302191946404
F,GOLEM,FFMLP,25,25,710761342f601788,0.7698684962835906,0.0874712911668527,0.16194331983805668,0.021156465706651188,0.003903568907426594
F,GOLEM,Logit,25,25,710761342f601788,0.7404411924354604,0.0628231289943493,0.14829659318637275,0.021975770943784282,0.0035119140089427264
F,GOLEM,RF,26,26,9dd66c347bd7a388,0.9029155901021199,0.3341915834351071,0.40816326530612246,0.01746808275090858,0.004919765166340508
F,GOLEM,LightGBM,26,26,9dd66c347bd7a388,0.8897380781784889,0.3581984231819608,0.40522875816993464,0.01894950400804717,0.018563013544757975
F,GOLEM,XGBoost,26,26,9dd66c347bd7a388,0.8851966042078294,0.3336694428345911,0.37158469945355194,0.017907375328146635,0.012400122290919257
F,GOLEM,FFMLP,26,26,9dd66c347bd7a388,0.7799574440367371,0.09666974579431308,0.12903225806451613,0.021299789871774333,0.003897945655664486
F,GOLEM,Logit,26,26,9dd66c347bd7a388,0.740976760680606,0.06289476131686855,0.14829659318637275,0.021971953321127807,0.0036380572333597322
F,NOTEARS,XGBoost,1,1,b93202c111b3750e,0.5675033111144885,0.03034015665593391,0.04776119402985075,0.02171735753046234,0.0027283964304241487
F,NOTEARS,LightGBM,1,1,b93202c111b3750e,0.5568227051986305,0.026992030412255362,0.03991130820399113,0.021899321004868116,0.003574561263161912
F,NOTEARS,RF,1,1,b93202c111b3750e,0.5039624812732049,0.021672661151724896,0.0,0.03410664802907464,0.04273525300531171
F,NOTEARS,Logit,1,1,b93202c111b3750e,0.42187579159157856,0.021049610042179843,0.04321663019693654,0.02161030805680029,0.0007808467101937673
F,NOTEARS,FFMLP,1,1,b93202c111b3750e,0.407124143271743,0.019551017400853965,0.010471204188481676,0.021674899930079313,0.0007439264712601618
F,NOTEARS,LightGBM,2,2,4f5cf972f16a40f0,0.698339376569613,0.05011143064896013,0.10344827586206896,0.02585967583688973,0.02424630794715852
F,NOTEARS,XGBoost,2,2,4f5cf972f16a40f0,0.6871503426913028,0.05014313859465431,0.10196078431372549,0.02178498398492291,0.0050873609503425486
F,NOTEARS,RF,2,2,4f5cf972f16a40f0,0.6247928291754421,0.04085984770076035,0.07194244604316546,0.023468319821079116,0.022351132233715407
F,NOTEARS,FFMLP,2,2,4f5cf972f16a40f0,0.4650161756084852,0.02524803734568697,0.04321663019693654,0.02165514830525862,0.004162924426696571
F,NOTEARS,Logit,2,2,4f5cf972f16a40f0,0.4250385392014243,0.02122794583928979,0.04321663019693654,0.02163212555977407,0.0008614226283816347
F,NOTEARS,XGBoost,3,3,94e03e7799b97478,0.7683522591571315,0.0755214662546332,0.12669683257918551,0.021962800146149507,0.01082139425755572
F,NOTEARS,LightGBM,3,3,94e03e7799b97478,0.7125825969269962,0.05015497605486322,0.05673758865248227,0.023535353510402982,0.02200568223238434
F,NOTEARS,RF,3,3,94e03e7799b97478,0.666740850106028,0.051014722678083976,0.07777777777777778,0.022442049762370696,0.013412915851272016
F,NOTEARS,Logit,3,3,94e03e7799b97478,0.42649325835377905,0.021046069308151796,0.04321663019693654,0.021655878369578753,0.0010345849097733012
F,NOTEARS,FFMLP,3,3,94e03e7799b97478,0.397073191914367,0.01730520718937362,0.04321663019693654,0.02172557516889575,0.003455317820567373
F,NOTEARS,XGBoost,4,4,3ca6494e3892385b,0.832864711118831,0.16209869007467917,0.18269230769230768,0.02045751587699235,0.009440170974893247
F,NOTEARS,RF,4,4,3ca6494e3892385b,0.7949678297182476,0.11915963776516514,0.20279720279720279,0.02083041095890411,0.008598825831702545
F,NOTEARS,LightGBM,4,4,3ca6494e3892385b,0.7933303659957589,0.12419715932861922,0.21052631578947367,0.022049305088479867,0.018744806411935797
F,NOTEARS,Logit,4,4,3ca6494e3892385b,0.41349849100028224,0.020346153078478674,0.04325212154393649,0.021650800995019235,0.0009215309038607405
F,NOTEARS,FFMLP,4,4,3ca6494e3892385b,0.4075384849208589,0.01853498391702851,0.043060808844922895,0.021739351755931644,0.005935729449775787
F,NOTEARS,XGBoost,5,5,83b3c7441236a113,0.8563139153657425,0.27080642746668376,0.32727272727272727,0.01861643347012966,0.008585926116024205
F,NOTEARS,LightGBM,5,5,83b3c7441236a113,0.8389513718508226,0.2024639352144071,0.25225225225225223,0.02019051013924599,0.01879351773744532
F,NOTEARS,RF,5,5,83b3c7441236a113,0.8336771102474472,0.20181529506467455,0.28448275862068967,0.01940386133631535,0.0057036622868325395
F,NOTEARS,Logit,5,5,83b3c7441236a113,0.43186703432702955,0.019762785897332626,0.04334705075445816,0.02167025316705915,0.0011425095493723951
F,NOTEARS,FFMLP,5,5,83b3c7441236a113,0.41041173618197746,0.01795412743138585,0.04449648711943794,0.02170603295260753,0.004924730496438881
F,NOTEARS,XGBoost,6,6,d6b4cf265d20ee9e,0.8699473840386188,0.2725461368613737,0.31724137931034485,0.018516848027004627,0.00971012032711355
F,NOTEARS,RF,6,6,d6b4cf265d20ee9e,0.8657569243907911,0.23674199000331436,0.2847682119205298,0.01888526474699469,0.005887615320100642
